央视频道,#genre#
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4『线路1』
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4『线路2』
深圳卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225943/main.m3u8$IPV4『线路3』
深圳卫视,http://39.135.133.157:80/TVOD/88888888/224/3221225668/main.m3u8$IPV4『线路4』
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$IPV4『线路5』
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$IPV4『线路6』
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$IPV4『线路8』
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8$IPV4『线路9』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$IPV4『线路1』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4『线路2』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$IPV4『线路3』
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$IPV4『线路4』
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$IPV4『线路5』
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$IPV4『线路6』
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$IPV4『线路7』
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4『线路10』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$IPV4『线路1』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4『线路2』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4『线路3』
广西卫视,http://39.135.133.155:80/TVOD/88888888/224/3221226091/main.m3u8$IPV4『线路4』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4『线路5』
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8$IPV4『线路6』
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4『线路7』
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
广西卫视,http://113.118.15.210:808/hls/56/index.m3u8$IPV4『线路10』
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4『线路1』
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4『线路2』
厦门卫视,http://113.118.15.210:808/hls/17/index.m3u8$IPV4『线路3』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4『线路4』
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002$IPV4『线路5』
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$IPV4『线路1』
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4『线路2』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$IPV4『线路3』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4『线路4』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4『线路5』
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$IPV4『线路6』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4『线路7』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
甘肃卫视,http://113.118.15.210:808/hls/119/index.m3u8$IPV4『线路9』
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002$IPV4『线路10』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$IPV4『线路1』
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4『线路2』
贵州卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225974/main.m3u8$IPV4『线路3』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$IPV4『线路4』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4『线路5』
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$IPV4『线路6』
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$IPV4『线路8』
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4『线路9』
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
贵州卫视,http://113.118.15.210:808/hls/49/index.m3u8$IPV4『线路11』
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4『线路1』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$IPV4『线路2』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4『线路3』
河北卫视,http://39.135.135.28:80/TVOD/88888888/224/3221225961/main.m3u8$IPV4『线路4』
河北卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225961/main.m3u8$IPV4『线路5』
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$IPV4『线路6』
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$IPV4『线路8』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4『线路9』
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
河北卫视,http://113.118.15.210:808/hls/54/index.m3u8$IPV4『线路12』
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$IPV4『线路1』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4『线路2』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$IPV4『线路3』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4『线路4』
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$IPV4『线路5』
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8$IPV4『线路6』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$IPV4『线路7』
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
河南卫视,http://113.118.15.210:808/hls/51/index.m3u8$IPV4『线路9』
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$IPV4『线路1』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4『线路2』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4『线路3』
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4『线路4』
黑龙江卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225985/main.m3u8$IPV4『线路5』
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$IPV4『线路6』
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$IPV4『线路8』
黑龙江卫视,http://175.171.30.26:5111/hls/624121732/index.m3u8$IPV4『线路9』
黑龙江卫视,http://113.118.15.210:808/hls/48/index.m3u8$IPV4『线路10』
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$IPV4『线路12』
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4『线路1』
湖北卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225975/main.m3u8$IPV4『线路2』
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$IPV4『线路3』
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$IPV4『线路4』
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$IPV4『线路5』
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$IPV4『线路6』
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$IPV4『线路7』
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$IPV4『线路9』
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4『线路1』
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4『线路2』
江西卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225935/main.m3u8$IPV4『线路3』
江西卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225935/main.m3u8$IPV4『线路4』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4『线路5』
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$IPV4『线路6』
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$IPV4『线路7』
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4『线路9』
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4『线路10』
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4『线路1』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$IPV4『线路2』
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$IPV4『线路3』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4『线路4』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4『线路5』
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$IPV4『线路6』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4『线路7』
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$IPV4『线路9』
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8$IPV4『线路10』
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$IPV4『线路1』
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$IPV4『线路2』
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$IPV4『线路3』
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$IPV4『线路4』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4『线路5』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4『线路6』
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8$IPV4『线路8』
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$IPV4『线路9』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4『线路10』
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$IPV4『线路11』
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4『线路1』
辽宁卫视,http://39.135.133.154:80/TVOD/88888888/224/3221226089/main.m3u8$IPV4『线路2』
辽宁卫视,http://39.135.133.155:80/TVOD/88888888/224/3221226089/main.m3u8$IPV4『线路3』
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$IPV4『线路4』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4『线路5』
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$IPV4『线路6』
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$IPV4『线路7』
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8$IPV4『线路10』
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$IPV4『线路1』
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$IPV4『线路2』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$IPV4『线路3』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4『线路4』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4『线路5』
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$IPV4『线路6』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4『线路7』
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8$IPV4『线路9』
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
宁夏卫视,http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$IPV4『线路1』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4『线路2』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$IPV4『线路3』
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4『线路4』
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$IPV4『线路5』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
青海卫视,http://113.118.15.210:808/hls/61/index.m3u8$IPV4『线路7』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$IPV4『线路1』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$IPV4『线路2』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4『线路3』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4『线路4』
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$IPV4『线路5』
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$IPV4『线路6』
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8$IPV4『线路9』
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8$IPV4『线路10』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$IPV4『线路1』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$IPV4『线路2』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4『线路3』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4『线路4』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4『线路5』
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$IPV4『线路6』
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$IPV4『线路7』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$IPV4『线路8』
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4『线路1』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4『线路2』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4『线路3』
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$IPV4『线路4』
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4『线路6』
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8$IPV4『线路8』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$IPV4『线路10』
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$IPV4『线路1』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4『线路2』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4『线路3』
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$IPV4『线路4』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4『线路5』
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$IPV4『线路6』
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8$IPV4『线路8』
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$IPV4『线路10』
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$IPV4『线路11』
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$IPV4『线路12』
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4『线路1』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4『线路2』
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$IPV4『线路3』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4『线路4』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4『线路5』
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$IPV4『线路6』
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$IPV4『线路7』
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4『线路8』
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
云南卫视,http://113.118.15.210:808/hls/52/index.m3u8$IPV4『线路10』
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
云南卫视,http://116.117.105.51:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$IPV4『线路1』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4『线路2』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4『线路3』
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$IPV4『线路4』
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$IPV4『线路5』
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8$IPV4『线路6』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4『线路7』
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8$IPV4『线路9』
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$IPV4『线路10』
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$IPV4『线路1』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4『线路2』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4『线路3』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4『线路4』
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$IPV4『线路1』
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8$IPV4『线路2』
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8$IPV4『线路3』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4『线路4』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4『线路5』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$IPV4『线路1』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4『线路2』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4『线路3』
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8$IPV4『线路4』
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8$IPV4『线路5』
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$IPV4『线路6』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4『线路1』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4『线路2』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$IPV4『线路1』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$IPV4『线路2』
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$IPV4『线路3』
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492$IPV4『线路4』
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$IPV4『线路7』
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$IPV4『线路8』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$IPV4『线路1』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4『线路3』
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8$IPV4『线路4』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$IPV4『线路5』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路8』
数字频道,#genre#
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$IPV4『线路1』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$IPV4『线路1』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$IPV4『线路2』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$IPV4『线路5』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4『线路1』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4『线路2』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
SiTV欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140$IPV4
SiTV都市剧场,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8$IPV4『线路1』
SiTV都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8$IPV4『线路2』
