央视频道,#genre#
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路24』
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路25』
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$IPV4『线路26』
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$IPV4『线路27』
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV4『线路28』
浙江卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4『线路29』
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036$IPV4『线路30』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4『线路31』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路32』
浙江卫视,http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1241&online=1717697010&vqe=3$IPV4『线路33』
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$IPV4『线路34』
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$IPV4『线路35』
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$IPV4『线路36』
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$IPV4『线路37』
浙江卫视,http://38.147.190.7:50001/TVOD/5000000004000007275/bestzb/index.m3u8?OtherName=8M1080$IPV4『线路38』
浙江卫视,http://38.147.190.7:50001/TVOD/6000000001000032070/wasusyt/index.m3u8?OtherName=8M1080$IPV4『线路39』
浙江卫视,http://38.147.190.7:50001/TVOD/1000000001000014260/ystenlive/index.m3u8?OtherName=8M1080$IPV4『线路40』
浙江卫视,http://38.147.190.7:50001/TVOD/1000000005000265031/ystenlive/index.m3u8?OtherName=5.5M1080HEVC$IPV4『线路41』
浙江卫视,http://38.147.190.7:50001/TVOD/5000000010000017320/bestzb/index.m3u8?OtherName=4M1080$IPV4『线路42』
浙江卫视,http://38.147.190.7:50001/TVOD/1000000001000009806/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路43』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4『线路44』
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$IPV4『线路45』
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$IPV4『线路46』
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$IPV4『线路47』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$IPV4『线路48』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$IPV4『线路49』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$IPV4『线路50』
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路51』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4『线路52』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4『线路53』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4『线路54』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路55』
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4『线路2』
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
东方卫视,http://cntv.dfkj.live/bestv.php?id=dfwshd8m/8000000$IPV4『线路5』
东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东方卫视,http://14.212.185.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4『线路10』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4『线路11』
东方卫视,http://39.135.133.179/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1248&online=1717735673&vqe=3$IPV4『线路12』
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$IPV4『线路13』
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$IPV4『线路14』
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$IPV4『线路15』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4『线路16』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4『线路17』
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8$IPV4『线路18』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4『线路19』
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$IPV4『线路20』
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$IPV4『线路21』
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路22』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4『线路23』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$IPV4『线路1』
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$IPV4『线路2』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$IPV4『线路3』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$IPV4『线路4』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$IPV4『线路5』
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$IPV4『线路6』
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$IPV4『线路9』
北京卫视,http://cntv.dfkj.live/bestv.php?id=bjwshd8m/8000000$IPV4『线路10』
北京卫视,http://219.140.51.54:808/hls/55/index.m3u8$IPV4『线路11』
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
北京卫视,http://14.212.185.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路14』
北京卫视,http://110.81.206.138:49231/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
北京卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225931/main.m3u8$IPV4『线路16』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路17』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路18』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV4『线路19』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV4『线路20』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路21』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV4『线路22』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV4『线路23』
北京卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4『线路24』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4『线路25』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$IPV4『线路26』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路27』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路28』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV4『线路29』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV4『线路30』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4『线路31』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路32』
北京卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1250&online=1717734870&vqe=3$IPV4『线路33』
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8$IPV4『线路34』
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$IPV4『线路35』
北京卫视,http://38.147.190.7:50001/TVOD/6000000001000020451/wasusyt/index.m3u8?OtherName=8M1080$IPV4『线路36』
北京卫视,http://38.147.190.7:50001/TVOD/1000000001000021288/ystenlive/index.m3u8?OtherName=8M1080$IPV4『线路37』
北京卫视,http://38.147.190.7:50001/TVOD/5000000004000031556/bestzb/index.m3u8?OtherName=7.5M1080$IPV4『线路38』
北京卫视,http://38.147.190.7:50001/TVOD/1000000005000265027/ystenlive/index.m3u8?OtherName=5.5M1080HEVC$IPV4『线路39』
北京卫视,http://38.147.190.7:50001/TVOD/5000000010000011502/bestzb/index.m3u8?OtherName=4M1080$IPV4『线路40』
北京卫视,http://38.147.190.7:50001/TVOD/1000000001000017156/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路41』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$IPV4『线路42』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4『线路43』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$IPV4『线路44』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$IPV4『线路45』
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$IPV4『线路46』
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$IPV4『线路47』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路48』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$IPV4『线路49』
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$IPV4『线路50』
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$IPV4『线路1』
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8$IPV4『线路2』
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$IPV4『线路3』
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$IPV4『线路4』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$IPV4『线路5』
江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$IPV4『线路7』
江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路10』
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
江苏卫视,http://110.81.206.138:49231/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
江苏卫视,http://123.159.128.244:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路14』
江苏卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225938/main.m3u8$IPV4『线路15』
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4『线路16』
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?$IPV4『线路17』
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPV4『线路18』
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPV4『线路19』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4『线路20』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4『线路21』
江苏卫视,http://39.135.133.135/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1238&online=1717734778&vqe=3$IPV4『线路22』
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$IPV4『线路23』
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$IPV4『线路24』
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$IPV4『线路25』
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$IPV4『线路26』
江苏卫视,http://38.147.190.7:50001/TVOD/6000000001000014861/wasusyt/index.m3u8?OtherName=8M1080$IPV4『线路27』
江苏卫视,http://38.147.190.7:50001/TVOD/1000000001000001828/ystenlive/index.m3u8?OtherName=8M1080$IPV4『线路28』
江苏卫视,http://38.147.190.7:50001/TVOD/5000000004000019351/bestzb/index.m3u8?OtherName=7.5M1080$IPV4『线路29』
江苏卫视,http://38.147.190.7:50001/TVOD/1000000005000265030/ystenlive/index.m3u8?OtherName=5.5M1080HEVC$IPV4『线路30』
江苏卫视,http://38.147.190.7:50001/TVOD/5000000010000018509/bestzb/index.m3u8?OtherName=4M1080$IPV4『线路31』
江苏卫视,http://38.147.190.7:50001/TVOD/1000000001000004684/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路32』
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$IPV4『线路33』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4『线路34』
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8$IPV4『线路35』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4『线路36』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$IPV4『线路37』
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$IPV4『线路38』
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$IPV4『线路39』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$IPV4『线路40』
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路41』
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$IPV4『线路42』
安徽卫视,http://091211.xyz:8181/udp/225.1.4.87:1116$IPV4『线路1』
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$IPV4『线路2』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$IPV4『线路3』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$IPV4『线路4』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$IPV4『线路5』
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8$IPV4『线路6』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$IPV4『线路7』
安徽卫视,http://42.48.105.224:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路9』
安徽卫视,http://1.180.2.93:9901/tsfile/live/0130_1.m3u8$IPV4『线路10』
安徽卫视,http://cntv.dfkj.live/bestv.php?id=ahwshd8m/8000000$IPV4『线路11』
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
安徽卫视,http://14.212.185.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路14』
安徽卫视,http://110.81.206.138:49231/tsfile/live/23052_1.m3u8?key=txiptv$IPV4『线路15』
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8$IPV4『线路16』
安徽卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225925/main.m3u8$IPV4『线路17』
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路18』
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路19』
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4『线路20』
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$IPV4『线路21』
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPV4『线路22』
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路23』
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4『线路24』
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$IPV4『线路25』
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPV4『线路26』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4『线路27』
安徽卫视,http://39.135.133.158/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1251&online=1717735384&vqe=3$IPV4『线路28』
安徽卫视,http://38.147.190.7:50001/TVOD/6000000001000009954/wasusyt/index.m3u8?OtherName=8M1080$IPV4『线路29』
安徽卫视,http://38.147.190.7:50001/TVOD/1000000001000030159/ystenlive/index.m3u8?OtherName=8M1080$IPV4『线路30』
安徽卫视,http://38.147.190.7:50001/TVOD/5000000004000023002/bestzb/index.m3u8?OtherName=7.5M1080$IPV4『线路31』
安徽卫视,http://38.147.190.7:50001/TVOD/1000000005000265025/ystenlive/index.m3u8?OtherName=5.5M1080HEVC$IPV4『线路32』
安徽卫视,http://38.147.190.7:50001/TVOD/5000000001000027288/bestzb/index.m3u8?OtherName=4M1080$IPV4『线路33』
安徽卫视,http://38.147.190.7:50001/TVOD/1000000001000020780/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路34』
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$IPV4『线路35』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4『线路36』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$IPV4『线路37』
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4『线路38』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$IPV4『线路39』
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$IPV4『线路40』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$IPV4『线路41』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路42』
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$IPV4『线路43』
重庆卫视,http://091211.xyz:8181/udp/225.1.4.157:1308$IPV4『线路1』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$IPV4『线路2』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$IPV4『线路3』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$IPV4『线路4』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$IPV4『线路5』
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8$IPV4『线路6』
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$IPV4『线路7』
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8$IPV4『线路9』
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8$IPV4『线路10』
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
重庆卫视,http://14.212.185.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
重庆卫视,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路14』
重庆卫视,http://110.81.206.138:49231/tsfile/live/23050_1.m3u8?key=txiptv$IPV4『线路15』
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路16』
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4『线路17』
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$IPV4『线路18』
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV4『线路19』
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路20』
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4『线路21』
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$IPV4『线路22』
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$IPV4『线路23』
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV4『线路24』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4『线路25』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路26』
重庆卫视,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717735726&vqe=3$IPV4『线路27』
重庆卫视,http://38.147.190.7:50001/TVOD/1000000001000001096/ystenlive/index.m3u8?OtherName=8M1080$IPV4『线路28』
重庆卫视,http://38.147.190.7:50001/TVOD/5000000004000025797/bestzb/index.m3u8?OtherName=6.8M1080$IPV4『线路29』
重庆卫视,http://38.147.190.7:50001/TVOD/1000000005000265017/ystenlive/index.m3u8?OtherName=5.5M1080HEVC$IPV4『线路30』
重庆卫视,http://38.147.190.7:50001/TVOD/1000000002000018937/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路31』
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$IPV4『线路32』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$IPV4『线路33』
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$IPV4『线路34』
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$IPV4『线路35』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$IPV4『线路36』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$IPV4『线路37』
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$IPV4『线路38』
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路39』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$IPV4『线路40』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路41』
四川卫视,http://091211.xyz:8181/udp/225.1.4.151:1306$IPV4『线路1』
