央视频道,#genre#
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路11』
数字频道,#genre#
CHC影迷电影,http://mt2018.iask.in:55555/udp/239.200.201.34:8148$IPV4『线路1』
CHC影迷电影,http://majian.ixiaobai.net:5540/rtp/239.37.0.187:5540$IPV4『线路2』
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088$IPV4『线路3』
CHC影迷电影,http://07018288.x3322.net:808/hls/84/index.m3u8$IPV4『线路4』
CHC影迷电影,http://ndnas.top:3300/udp/225.1.4.207:1260?$IPV4『线路5』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$IPV4『线路6』
CHC动作电影,http://mt2018.iask.in:55555/udp/239.200.201.31:8144$IPV4『线路1』
CHC动作电影,http://majian.ixiaobai.net:5540/rtp/239.37.0.186:5540$IPV4『线路2』
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094$IPV4『线路3』
CHC动作电影,http://07018288.x3322.net:808/hls/86/index.m3u8$IPV4『线路4』
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261?$IPV4『线路5』
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$IPV4『线路6』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$IPV4『线路7』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$IPV4『线路8』
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111$IPV4『线路9』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140$IPV4『线路1』
CHC家庭影院,http://majian.ixiaobai.net:5540/rtp/239.37.0.188:5540$IPV4『线路2』
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100$IPV4『线路3』
CHC家庭影院,http://07018288.x3322.net:808/hls/85/index.m3u8$IPV4『线路4』
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262?$IPV4『线路5』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$IPV4『线路7』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4『线路8』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$IPV4『线路9』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8$IPV4『线路1』
睛彩青少,http://111.22.153.159:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive$IPV4『线路2』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$IPV4『线路1』
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPV4『线路2』
睛彩竞技,http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive$IPV4『线路3』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPV4『线路1』
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPV4『线路2』
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive$IPV4『线路3』
SiTV欢笑剧场,http://111.22.153.159:35455/itv/5000000002000009455.m3u8?cdn=bestzb$IPV4『线路1』
SiTV欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140$IPV4『线路2』
SiTV都市剧场,http://222.179.42.129:8181/hls1.m3u8$IPV4『线路1』
SiTV都市剧场,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8$IPV4『线路2』
SiTV都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
SiTV都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140$IPV4『线路4』
SiTV 七彩戏剧,http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140$IPV4『线路2』
SiTV 魅力足球,http://111.22.153.159:35455/itv/5000000011000031207.m3u8?cdn=bestzb$IPV4
SiTV 劲爆体育,http://111.22.153.159:35455/itv/5000000002000029972.m3u8?cdn=bestzb$IPV4『线路1』
SiTV 劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111$IPV4『线路2』
SiTV乐游频道,http://111.22.153.159:35455/itv/5000000011000031112.m3u8?cdn=bestzb$IPV4
金色学堂,http://111.22.153.159:35455/itv/5000000010000026105.m3u8?cdn=bestzb$IPV4
SiTV动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4『线路1』
SiTV动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4『线路2』
SiTV动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
SiTV动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
SiTV动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$IPV4『线路5』
SiTV动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$IPV4『线路6』
SiTV动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$IPV4『线路7』
生活时尚,http://111.22.153.159:35455/itv/5000000002000019634.m3u8?cdn=bestzb$IPV4『线路1』
生活时尚,http://146.56.165.66:7788/TVOD/5000000002000019634/bestzb/index.m3u8$IPV4『线路2』
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140$IPV4『线路3』
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$IPV4『线路4』
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路1』
NewTV黑莓电影,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路2』
NewTV黑莓电影,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV4『线路3』
NewTV黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4『线路4』
NewTV黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8$IPV4『线路5』
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPV4『线路1』
NewTV黑莓动画,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPV4『线路2』
NewTV黑莓动画,http://39.135.133.167:80/TVOD/88888888/224/3221225529/main.m3u8$IPV4『线路3』
NewTV黑莓动画,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPV4『线路4』
NewTV黑莓动画,http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$IPV4『线路5』
NewTV黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/1.m3u8$IPV4『线路6』
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV4『线路1』
NewTV超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$IPV4『线路2』
NewTV超级体育,http://39.135.133.154:80/PLTV/88888888/224/3221225526/1.m3u8$IPV4『线路3』
NewTV超级体育,http://39.135.133.155:80/PLTV/88888888/224/3221225526/1.m3u8$IPV4『线路4』
NewTV超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$IPV4『线路5』
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路1』
NewTV超级电影,http://39.134.65.106/wh7f454c46tw995071704_1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路2』
NewTV超级电影,http://39.134.65.73:80/PLTV/88888888/224/3221225536/1.m3u8$IPV4『线路3』
NewTV超级电影,http://39.135.133.154:80/PLTV/88888888/224/3221225536/1.m3u8$IPV4『线路4』
NewTV超级电影,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路5』
NewTV超级电影,http://39.135.133.155:80/PLTV/88888888/224/3221225536/1.m3u8$IPV4『线路6』
NewTV超级电影,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPV4『线路7』
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路8』
NewTV超级电影,http://39.135.133.154:80/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路9』
NewTV超级电影,http://39.135.133.155:80/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路10』
NewTV超级电影,http://39.135.133.157:80/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路11』
NewTV超级电影,http://39.134.65.73:80/PLTV/88888888/224/3221225644/1.m3u8$IPV4『线路12』
NewTV超级电影,http://111.22.153.159:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$IPV4『线路13』
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$IPV4『线路1』
NewTV超级电视剧,http://39.134.65.73:80/PLTV/88888888/224/3221225545/1.m3u8$IPV4『线路2』
NewTV超级电视剧,http://39.134.65.73:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8$IPV4『线路3』
NewTV超级电视剧,http://39.135.133.157:80/PLTV/88888888/224/3221225545/1.m3u8$IPV4『线路4』
NewTV超级电视剧,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8$IPV4『线路5』
NewTV超级电视剧,http://39.134.65.65:80/TVOD/88888888/224/3221225637/main.m3u8$IPV4『线路6』
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$IPV4『线路1』
NewTV爱情喜剧,http://111.22.153.159:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$IPV4『线路2』
NewTV爱情喜剧,http://39.134.65.76:80/wh7f454c46tw972760835_1057010575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$IPV4『线路3』
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$IPV4『线路1』
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8$IPV4『线路2』
NewTV东北热剧,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$IPV4『线路3』
NewTV东北热剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225741/index.m3u8?IASHttpSessionId=$IPV4『线路4』
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$IPV4『线路1』
NewTV海外剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$IPV4『线路2』
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$IPV4『线路1』
NewTV古装剧场,http://39.134.65.106/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$IPV4『线路2』
NewTV古装剧场,http://39.134.65.73:80/PLTV/88888888/224/3221225524/1.m3u8$IPV4『线路3』
NewTV古装剧场,http://39.135.133.154:80/PLTV/88888888/224/3221225524/1.m3u8$IPV4『线路4』
NewTV古装剧场,http://39.135.133.154:80/TVOD/88888888/224/3221225524/main.m3u8$IPV4『线路5』
NewTV古装剧场,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$IPV4『线路6』
NewTV古装剧场,http://39.135.133.154:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$IPV4『线路7』
NewTV古装剧场,http://39.135.133.155:80/PLTV/88888888/224/3221225524/1.m3u8$IPV4『线路8』
NewTV古装剧场,http://39.135.133.155:80/TVOD/88888888/224/3221225524/main.m3u8$IPV4『线路9』
NewTV古装剧场,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$IPV4『线路10』
NewTV古装剧场,http://39.135.133.155:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$IPV4『线路11』
NewTV古装剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225524/1.m3u8$IPV4『线路12』
NewTV古装剧场,http://39.135.133.174:80/PLTV/88888888/224/3221225524/1.m3u8$IPV4『线路13』
NewTV古装剧场,http://39.135.133.174:80/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$IPV4『线路14』
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路1』
NewTV中国功夫,http://39.134.65.106/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路2』
NewTV中国功夫,http://39.134.65.62:80/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路3』
NewTV中国功夫,http://39.135.133.157:80/PLTV/88888888/224/3221225571/1.m3u8$IPV4『线路4』
NewTV中国功夫,http://39.135.133.157:80/PLTV/88888888/224/3221225679/1.m3u8$IPV4『线路5』
NewTV中国功夫,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路6』
NewTV中国功夫,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路7』
NewTV中国功夫,http://39.135.133.177:80/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IPV4『线路8』
NewTV中国功夫,http://39.135.135.28:80/PLTV/88888888/224/3221225679/1.m3u8$IPV4『线路9』
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$IPV4『线路1』
NewTV军旅剧场,http://39.135.133.157:80/PLTV/88888888/224/3221225560/1.m3u8$IPV4『线路2』
NewTV军旅剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$IPV4『线路3』
NewTV军旅剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225676/index.m3u8?IASHttpSessionId=$IPV4『线路4』
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4『线路1』
NewTV动作电影,http://39.134.65.106/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4『线路2』
NewTV动作电影,http://39.135.133.157:80/PLTV/88888888/224/3221225642/1.m3u8$IPV4『线路3』
NewTV动作电影,http://39.135.133.167:80/TVOD/88888888/224/3221225555/main.m3u8$IPV4『线路4』
NewTV动作电影,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4『线路5』
NewTV动作电影,http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPV4『线路6』
NewTV动作电影,http://6666666.mghost.site/1/yy2.php?id=1382745096$IPV4『线路7』
NewTV动作电影,http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8$IPV4『线路8』
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4『线路1』
NewTV惊悚悬疑,http://39.134.65.73:80/PLTV/88888888/224/3221225525/1.m3u8$IPV4『线路2』
NewTV惊悚悬疑,http://39.134.65.73:80/PLTV/88888888/224/3221225555/1.m3u8$IPV4『线路3』
NewTV惊悚悬疑,http://39.135.133.154:80/PLTV/88888888/224/3221225525/1.m3u8$IPV4『线路4』
NewTV惊悚悬疑,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4『线路5』
NewTV惊悚悬疑,http://39.135.133.155:80/PLTV/88888888/224/3221225525/1.m3u8$IPV4『线路6』
NewTV惊悚悬疑,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4『线路7』
NewTV惊悚悬疑,http://39.135.133.157:80/PLTV/88888888/224/3221225525/1.m3u8$IPV4『线路8』
NewTV惊悚悬疑,http://39.135.133.157:80/PLTV/88888888/224/3221225555/1.m3u8$IPV4『线路9』
NewTV惊悚悬疑,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4『线路10』
NewTV惊悚悬疑,http://39.135.135.28:80/PLTV/88888888/224/3221225525/1.m3u8$IPV4『线路11』
NewTV惊悚悬疑,http://39.134.64.87:6610/PLTV/88888888/224/3221225665/index.m3u8?IASHttpSessionId=$IPV4『线路12』
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$IPV4『线路1』
NewTV潮妈辣婆,http://39.134.65.65:80/TVOD/88888888/224/3221225542/main.m3u8$IPV4『线路2』
NewTV潮妈辣婆,http://39.134.65.76:80/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$IPV4『线路3』
NewTV潮妈辣婆,http://39.135.133.154:80/TVOD/88888888/224/3221225542/main.m3u8$IPV4『线路4』
NewTV潮妈辣婆,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$IPV4『线路5』
NewTV潮妈辣婆,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$IPV4『线路6』
NewTV潮妈辣婆,http://39.135.133.157:80/PLTV/88888888/224/3221225521/1.m3u8$IPV4『线路7』
NewTV潮妈辣婆,http://39.134.64.87:6610/PLTV/88888888/224/3221225685/index.m3u8?IASHttpSessionId=$IPV4『线路8』
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV4『线路1』
NewTV精品体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV4『线路2』
NewTV精品体育,http://39.135.133.157:80/PLTV/88888888/224/3221225547/1.m3u8$IPV4『线路3』
NewTV精品体育,http://39.134.64.87:6610/PLTV/88888888/224/3221225674/index.m3u8?IASHttpSessionId=$IPV4『线路4』
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPV4『线路1』
NewTV精品纪录,http://39.135.133.157:80/PLTV/88888888/224/3221225646/1.m3u8$IPV4『线路2』
NewTV精品纪录,http://39.135.133.177:80/PLTV/88888888/224/3221225646/1.m3u8$IPV4『线路3』
NewTV精品纪录,http://39.134.64.87:6610/PLTV/88888888/224/3221225672/index.m3u8?IASHttpSessionId=$IPV4『线路4』
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$IPV4『线路1』
NewTV家庭剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225677/index.m3u8?IASHttpSessionId=$IPV4『线路2』
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$IPV4『线路1』
NewTV精品大剧,http://39.134.65.73:80/PLTV/88888888/224/3221225542/1.m3u8$IPV4『线路2』
NewTV精品大剧,http://39.135.133.154:80/PLTV/88888888/224/3221225542/1.m3u8$IPV4『线路3』
NewTV精品大剧,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$IPV4『线路4』
NewTV精品大剧,http://39.135.133.155:80/PLTV/88888888/224/3221225542/1.m3u8$IPV4『线路5』
NewTV精品大剧,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$IPV4『线路6』
NewTV精品大剧,http://39.135.133.157:80/PLTV/88888888/224/3221225542/1.m3u8$IPV4『线路7』
NewTV精品大剧,http://39.134.64.87:6610/PLTV/88888888/224/3221225670/index.m3u8?IASHttpSessionId=$IPV4『线路8』
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$IPV4『线路1』
NewTV军事评论,http://39.135.133.154:80/PLTV/88888888/224/3221225535/1.m3u8$IPV4『线路2』
NewTV军事评论,http://39.135.133.155:80/PLTV/88888888/224/3221225535/1.m3u8$IPV4『线路3』
NewTV军事评论,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$IPV4『线路4』
NewTV军事评论,http://39.135.133.157:80/PLTV/88888888/224/3221225535/1.m3u8$IPV4『线路5』
NewTV军事评论,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$IPV4『线路6』
NewTV军事评论,http://39.134.64.87:6610/PLTV/88888888/224/3221225668/index.m3u8?IASHttpSessionId=$IPV4『线路7』
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$IPV4『线路1』
NewTV明星大片,http://39.135.133.157:80/PLTV/88888888/224/3221225682/1.m3u8$IPV4『线路2』
NewTV明星大片,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$IPV4『线路3』
NewTV明星大片,http://39.135.135.28:80/PLTV/88888888/224/3221225682/1.m3u8$IPV4『线路4』
NewTV明星大片,http://39.134.64.87:6610/PLTV/88888888/224/3221225664/index.m3u8?IASHttpSessionId=$IPV4『线路5』
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$IPV4『线路1』
NewTV欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8$IPV4『线路2』
NewTV欢乐剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$IPV4『线路3』
NewTV欢乐剧场,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$IPV4『线路4』
NewTV欢乐剧场,http://39.134.64.87:6610/PLTV/88888888/224/3221225742/index.m3u8?IASHttpSessionId=$IPV4『线路5』
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$IPV4『线路1』
NewTV精品萌宠,http://39.134.64.87:6610/PLTV/88888888/224/3221226505/index.m3u8?IASHttpSessionId=$IPV4『线路2』
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$IPV4『线路1』
NewTV超级综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225550/1.m3u8$IPV4『线路2』
NewTV超级综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225550/1.m3u8$IPV4『线路3』
NewTV超级综艺,http://39.135.133.174:80/PLTV/88888888/224/3221225550/1.m3u8$IPV4『线路4』
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$IPV4『线路1』
NewTV金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8$IPV4『线路2』
NewTV金牌综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225635/1.m3u8$IPV4『线路3』
NewTV金牌综艺,http://39.135.133.154:80/TVOD/88888888/224/3221225525/main.m3u8$IPV4『线路4』
NewTV金牌综艺,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$IPV4『线路5』
NewTV金牌综艺,http://39.135.133.155:80/TVOD/88888888/224/3221225525/main.m3u8$IPV4『线路6』
NewTV金牌综艺,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$IPV4『线路7』
NewTV金牌综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225635/1.m3u8$IPV4『线路8』
NewTV金牌综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$IPV4『线路9』
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$IPV4『线路1』
NewTV农业致富,http://39.135.133.157:80/PLTV/88888888/224/3221225604/1.m3u8$IPV4『线路2』
NewTV农业致富,http://39.135.133.177:80/PLTV/88888888/224/3221225604/1.m3u8$IPV4『线路3』
NewTV农业致富,http://39.134.64.87:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=$IPV4『线路4』
NewTV武博世界,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$IPV4
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$IPV4『线路1』
NewTV炫舞未来,http://39.134.65.73:80/PLTV/88888888/224/3221225538/1.m3u8$IPV4『线路2』
NewTV炫舞未来,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$IPV4『线路3』
NewTV炫舞未来,http://39.135.133.177:80/TVOD/88888888/224/3221225646/main.m3u8$IPV4『线路4』
NewTV炫舞未来,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$IPV4『线路5』
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$IPV4『线路1』
怡伴健康,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$IPV4『线路2』
NewTV哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$IPV4『线路1』
NewTV哒啵赛事,http://111.22.153.159:35455/itv/1000000001000003775.m3u8?cdn=ystenlive$IPV4『线路2』
NewTV哒啵赛事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$IPV4『线路3』
iHOT爱体育,http://146.56.165.66:7788/TVOD/2000000004000000060/hnbblive/index.m3u8$IPV4
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPV4『线路1』
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8$IPV4『线路2』
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$IPV4『线路3』
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
